timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T12:16:06Z,2018,2018/DECRETO-20.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-20.pdf,19a090ffc1ff2e052dff9e07e9d6ec6dfde347ad4c9cf7793241d2a92209f3b8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-20,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-20\document_final.pdf,19a090ffc1ff2e052dff9e07e9d6ec6dfde347ad4c9cf7793241d2a92209f3b8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-20\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:13Z,2018,2018/DECRETO-21.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-21.pdf,76de31383eecaa25a97413a944aff96b1b72403d2c231d1f8b325a3419748200,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-21,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-21\document_final.pdf,76de31383eecaa25a97413a944aff96b1b72403d2c231d1f8b325a3419748200,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-21\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:18Z,2018,2018/DECRETO-22.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-22.pdf,5dbbfc2c686a70698a255fb6566cc0d8dfedba663a861b0b56729011fca7b649,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-22,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-22\document_final.pdf,5dbbfc2c686a70698a255fb6566cc0d8dfedba663a861b0b56729011fca7b649,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-22\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:23Z,2018,2018/DECRETO-23.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-23.pdf,5212953aa13e1687f640d158b32a42f8aa740b2309927f6f1e8620440dfaa968,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-23,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-23\document_final.pdf,5212953aa13e1687f640d158b32a42f8aa740b2309927f6f1e8620440dfaa968,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-23\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:27Z,2018,2018/DECRETO-24.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-24.pdf,379c522953ea71e0c497c17c3eea21231dbc5ecaa2ac3aeedf78152cfbdcaa7d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-24,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-24\document_final.pdf,379c522953ea71e0c497c17c3eea21231dbc5ecaa2ac3aeedf78152cfbdcaa7d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-24\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:32Z,2018,2018/DECRETO-25.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-25.pdf,f69fdb0bd9de3eeabbebadb85d5b839647209af3c35f5ee274af56568e1aa019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-25,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-25\document_final.pdf,f69fdb0bd9de3eeabbebadb85d5b839647209af3c35f5ee274af56568e1aa019,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-25\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:39Z,2018,2018/DECRETO-26.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-26.pdf,e1954bf4d8969b5896544e608e794acc8c39cf2dc95a36ca9c3bb9e5cf9dc2ff,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-26,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-26\document_final.pdf,e1954bf4d8969b5896544e608e794acc8c39cf2dc95a36ca9c3bb9e5cf9dc2ff,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-26\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:45Z,2018,2018/DECRETO-27.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-27.pdf,27feec503bcdc996b5769aaa3d4f8f123ee5e7c47664a40b3a4dcc8a927d6067,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-27,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-27\document_final.pdf,27feec503bcdc996b5769aaa3d4f8f123ee5e7c47664a40b3a4dcc8a927d6067,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-27\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:16:54Z,2018,2018/DECRETO-28.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-28.pdf,5a674817f8a954e253d6c72acbe2442b2acbacff815c5ce6c9e87d971d553d6b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-28,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-28\document_final.pdf,5a674817f8a954e253d6c72acbe2442b2acbacff815c5ce6c9e87d971d553d6b,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-28\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:17:06Z,2018,2018/DECRETO-29.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-29.pdf,66574cb0af95149bcfb7878238937b3a79fc7e8dec3509be519b9983e51c4ca8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-29,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-29\document_final.pdf,66574cb0af95149bcfb7878238937b3a79fc7e8dec3509be519b9983e51c4ca8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-29\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:17:10Z,2018,2018/DECRETO-3.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-3.pdf,e40e25c444bce0b79a68ba50653fbf5d3e411d9edd35f1ce3aa2bebf2b5fa6fe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-3\document_final.pdf,e40e25c444bce0b79a68ba50653fbf5d3e411d9edd35f1ce3aa2bebf2b5fa6fe,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-3\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:17:29Z,2018,2018/DECRETO-30.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-30.pdf,524ad938b4e2815ed30180cee3cacf1ae009071895a6aff6f183de85d31ed165,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-30,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-30\document_final.pdf,524ad938b4e2815ed30180cee3cacf1ae009071895a6aff6f183de85d31ed165,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-30\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:17:33Z,2018,2018/DECRETO-31.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-31.pdf,1143ce31dae6e8919cc4004523f0f6a6559f70eba89da7dab41e5923c82393bd,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-31,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-31\document_final.pdf,1143ce31dae6e8919cc4004523f0f6a6559f70eba89da7dab41e5923c82393bd,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-31\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:17:40Z,2018,2018/DECRETO-32.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-32.pdf,286e04bbb7afeb42a7f3c3acd2afc9fe6f6f9e9377621d32df24cdce0cad6231,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-32,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-32\document_final.pdf,286e04bbb7afeb42a7f3c3acd2afc9fe6f6f9e9377621d32df24cdce0cad6231,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-32\text_ocr.txt,26,,26,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:18:53Z,2018,2018/DECRETO-5.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-5.pdf,719d6a02f8baf19555445e3d576953ddbe22c0cc29bf89375a8e9dafdc21d1d5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-5\document_final.pdf,719d6a02f8baf19555445e3d576953ddbe22c0cc29bf89375a8e9dafdc21d1d5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-5\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:19:03Z,2018,2018/DECRETO-6.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-6.pdf,8d1de816875c93744522cf12bdfb70ce8a964f69c888bee96db1829e54f09588,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-6\document_final.pdf,8d1de816875c93744522cf12bdfb70ce8a964f69c888bee96db1829e54f09588,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-6\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:19:07Z,2018,2018/DECRETO-7.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-7.pdf,3ce62bf5293138bf8d8cf7269b1d572ffe2dcc1301792fdbb47901bef8184398,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-7\document_final.pdf,3ce62bf5293138bf8d8cf7269b1d572ffe2dcc1301792fdbb47901bef8184398,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-7\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:19:16Z,2018,2018/DECRETO-8.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-8.pdf,d0dce9c4c5cc21605eb765a9dc0bd96c732b63aabb7b3f405a8ba381d20047c0,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-8\document_final.pdf,d0dce9c4c5cc21605eb765a9dc0bd96c732b63aabb7b3f405a8ba381d20047c0,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-8\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:19:19Z,2018,2018/DECRETO-9.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-9.pdf,616927eaa3deb9dc036050a40f23bb6e7bee706e0a7d2f756120c60e1a06e574,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-9,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-9\document_final.pdf,616927eaa3deb9dc036050a40f23bb6e7bee706e0a7d2f756120c60e1a06e574,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-9\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:19:25Z,2018,2018/DECRETO-NUMERO-DE-2018.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\DECRETO-NUMERO-DE-2018.pdf,6a4c1f86c31095e15218cd7ddf542f5d7ec37302a14f8fd4474e5c9f45133558,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-NUMERO-DE-2018,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-NUMERO-DE-2018\document_final.pdf,6a4c1f86c31095e15218cd7ddf542f5d7ec37302a14f8fd4474e5c9f45133558,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\DECRETO-NUMERO-DE-2018\text_ocr.txt,10,,10,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T12:19:45Z,2018,2018/image2019-02-25-104030.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2018\image2019-02-25-104030.pdf,b762b3fcb91f2055e35594e925691b6156efac4cbf72c0214da6ae9041c4d371,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\image2019-02-25-104030,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\image2019-02-25-104030\document_final.pdf,b762b3fcb91f2055e35594e925691b6156efac4cbf72c0214da6ae9041c4d371,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2018\2018\image2019-02-25-104030\text_ocr.txt,16,,16,0,copied_no_cut,spa+eng,300,ok,
